date;temperature;pluie;majsite;succesAPI
2026-07-01 17:00:00 CEST;28.1;0;2026-07-01 17:44:38 CEST;yes
2026-07-01 17:00:00 CEST;28.1;0;2026-07-01 17:45:02 CEST;yes
2026-07-01 17:00:00 CEST;28.1;0;2026-07-01 17:50:03 CEST;yes
2026-07-01 17:00:00 CEST;28.1;0;2026-07-01 17:54:20 CEST;yes
2026-07-01 17:00:00 CEST;28.1;0;2026-07-01 17:55:02 CEST;yes
2026-07-01 18:00:00 CEST;27.8;0;2026-07-01 18:40:03 CEST;yes
2026-07-01 18:00:00 CEST;27.8;0;2026-07-01 18:45:03 CEST;yes
2026-07-01 18:00:00 CEST;27.8;0;2026-07-01 18:50:03 CEST;yes
2026-07-01 18:00:00 CEST;27.8;0;2026-07-01 18:55:03 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:15:03 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:20:02 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:25:03 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:30:03 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:35:03 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:40:03 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:45:03 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:50:03 CEST;yes
2026-07-01 19:00:00 CEST;27.5;0;2026-07-01 19:55:03 CEST;yes
